pdf_nickname,page_num,timestamp,image_path,tier1_text,tier2_text,tier3_text
ART_HLL_674docsapp,1154,2026-03-18T09:48:23,ART_HLL_674docsapp/p1154_20260318_094823.png,"Fini PORBARTON
ev
¥ Fecha: 1/1207
‘ “ Pagina 4 de
woviempee | ociemane |
a) fl snca
m.PRCLyscalaa en profundity re","Ridiyo: F-CRS-ARTO1
» s Rav:
Fecha: 31/12/2027
. a Pagina 4 de
NOVIEMBRE | DICIEMARE |
m, (incluya caidas en profund'dudes no","Eqigo FCRS-AHT01 Rrv Exz Fecha, J1/12/2ops| Peqina 4 do NQVIEMBRE DIcIEMRRF L BLANCO M, (ineluyc caldos en profundidudus rv"
ART_HLL_674docsapp,1155,2026-03-18T09:48:24,ART_HLL_674docsapp/p1155_20260318_094824.png,"‘Coullyo: F-CRS-ART-O1
Rwv.; 02)
rae sf
Magna 4 ao:
foe 262-216
ferme OT Seca’
Set
| 8,7] &","Coulgo: F-CRS-ART-01
Rev.: 02
Feche: 31/12/2026
Pagma 1 de
foe 26 2-2/6
BC y
wo ne
meres See.
b y “A m ”
| By | Wo |",Crullyv F-CRS-ART-01 Gev.: 02 Fechi: 91/12/2023 Pagina 1 Do (Focha 22 |Empraan LaLILa4z Joros Involucrdos 23 No 527
ART_HLL_674docsapp,1156,2026-03-18T09:48:24,ART_HLL_674docsapp/p1156_20260318_094824.png,"adige: ORGAN:
Rev. 04
Fecha: si 202
Pagina das
mar entorno de trahaja
1 por lugares habilitndos
1 condiciones
r seflaldtica de tansito
cpp baxico (casca, gedingn,
ws, guanles, zapatos de seguridad","CHaAdiga F-GRS-ANTL
Rev.: 0
Fecha: $1/12/202
Pagina 2 de
rar cntomo de trabajo
ir por lugares habilitados
1 condiciones
r sefialdtica de transito
cpp basico (casco, gedsingn,
us, BUaNles, zapatos de segundad","Chrllgo' FGRS-ART{ Rev: Fecha:91/12/2024 Popina 2 dc 01045 FRevENTIVAS Zar cntomo dc trabajo r pur lugares hubilitados condicioncs 1 Gefialética de Vausilo ""PP basico (casco; ccáloçn; 08 , Euunles, Zupulos de segundad"
ART_HLL_674docsapp,1158,2026-03-18T09:48:26,ART_HLL_674docsapp/p1158_20260318_094826.png,"GBaig9: C9 AKL L
Rev. 0
Fecha: siza02
Pagina 4 Ho
m, {incluye caldoe on profungidarer no.","Cédigo:)-CKS ARI C:
Rev.: 0
hecha: 31/12/202!
Pagina 4 de
DICEMBRE
m, (incluye caidas an profundidadas no",Codigo:) Cks Ak1 6 Rev: 02 Fechz:31/122022 Pagina 4 02 NoviehBrE DICIEMBRE AZVL BL ANCO M (Incluyc caloas Cr profundidada: n2
ART_HLL_674docsapp,1159,2026-03-18T09:48:26,ART_HLL_674docsapp/p1159_20260318_094826.png,"Céeliye. F-CRB-ARTO1
Rav 02
Pacha: 11/12/2025]
eg Fade
jores Wvoluoreden
a i","Cédiga. £-CRE-ART-OF
Rev.: 02
Fecha: 31/12/2025
Pagina 1 da
fom TZ 2- Ae
NC: =
freee cl
pores involucradoe",chrliuu T-CRS-ART-01 Rvy:02 Fecha:31/12/2u29 Pagina 1 de Fuchu 2 |Emprøsa Joroy Involucrdo? No 3
ART_HLL_674docsapp,1161,2026-03-18T09:48:27,ART_HLL_674docsapp/p1161_20260318_094827.png,"Fachs: 31122025 Pagina 1 oe 4

Ps a |
LV 7  ..;. a |
orn Cel |","Rev.: 02
echa: 31/12/2025 Pagina 3 ce 4
/
pl CN
Fay a - iad TA ‘IY",[odlyu; F-rs-ART-n1 Rvv 02 Fecha: 31/12/2020 Papina ) D2 4 An fMprase} 52p 26vy LLL 477
ART_HLL_674docsapp,1163,2026-03-18T09:48:28,ART_HLL_674docsapp/p1163_20260318_094828.png,"igo: -GRS-ART.-O8

wav

Fecha: 3tarazy

Paige 1
oe ned
_ LO” ahr” Ce
ference vee
—_—es a","Codigo: F-GRS-ART-01
Rav,: 02
Fecha: 34/12/2078
Peylne 1 te
_. ro ‘wy
av
Erome See
lores involucrados “s
a 2 a.",Cadigo: F-CR5-ART-01 Rov : 07 Focha; 31/12/2075 Pouine 1 d# Focha 26.2-21 JEmprnxe 2 2 oros Involuordos 1 NP
ART_HLL_674docsapp,1171,2026-03-18T09:48:32,ART_HLL_674docsapp/p1171_20260318_094832.png,"MU
Codigo’ F-CRS ART-C1
Rev.:02
Fache: 31/12/2025)
Pagina 1 dod
eke OC G2 28
Lagos | Empresa crs
———$———_——— __ _
i
at —
pare ehsrwbejo? —","ALLS?
Cédigo’ F-CRS ART-01
Rev,: 02
Fecha: 31/12/202
Pagina 1 do 4
Fechs OX ‘Ce dk
LAGOS |Empresa CRS
le
_ si | Ne
mientas 0 equipos? | x _
40? _ Px |
parnel trabajo? [x —",LLL Cadigo: F-CRS ART-01 Rev : 02 Fecha; J1/12/2022 Pagina 1 do Fecha 09 1 Crs Lagqs Erprebn bajudores Involucrados No ientz: 0 8quip05 ? 0 para el Wabajo? 'L2 Jajo?
ART_HLL_674docsapp,1222,2026-03-18T09:48:50,ART_HLL_674docsapp/p1222_20260318_094850.png,"Cddiga. F-CRS-AR T-01
Rev. 02)
Fecha. 34/12/2625)
Paging 4 00 4)
RT vowennne [niin
i [~""rones J
‘
Ore 1.2m, (incluys calous en orofundidadas no
n lugares Gu Vanalta © superncies Ga babsjo”","Codiga. F-CRS-AR [-01
Rev.: 02
Fecha. 31/12/2025
Pagina 4 de A
RE NOVIEMARE |  DICIEMBRE
Lo [BLANCO
N
jor a 1,8 m, (incluye caidas ef profundidadas no
lugares de Lansito o superhcies de vabajo","Codigo F-CRS-ART-01 Rev: 02 Feche. 31/12/2025 Pagin? 4 Qe RE NOVIEMBRE DIcIeMBRE LO AzUL BLANCQ 4 lof 2 1,8 M; (incluyr calda; #f1 prolundidade: nn 7Iuqareg Oe vanslo 0 supertices de Uabuje"
ART_HLL_674docsapp,1225,2026-03-18T09:48:51,ART_HLL_674docsapp/p1225_20260318_094851.png,"Cbdige: F-CRE-ART-OF
Rav,: 02}
Fecha: 31122025}
Payite 3 ae 4
FATE
ae","Cédigo: F-CRS-ART-O1
Rev,: 02
Fecha: 31/12/2025
Pagina 3 ce 4
iuPRES
""| .hlU CCS",Càdigo: F_CRS-ART-o1 Rev: 02 Fecha 31/12/2025 Peginle 3 de EMPRESA Ci $
ART_HLL_674docsapp,1235,2026-03-18T09:48:55,ART_HLL_674docsapp/p1235_20260318_094855.png,"aS

Ab Game les
Cédigo: F-CRS-AR 1-01]
Rev. 0
Fecha: 31/12/2028)
gine 124 a
pete 28 |
ee
i

a

rlaréan 0 equipoe? Px |","———— ,
Cédigo: F-CRS-AR 1-01
Rev.: 02
Fecha: 31/12/2025
Pagina | de 4
eon VO
Lime | CRO
sornimaree [SS
a
niertas © equipos? 7",Aleszlss Codlgo: F-CRS-AR|-0J1 Rev: 02 Fcha: 31/12/2025 Pjgina 1 de Føcha WTZ Empres CZI bujadores involucradob Si No nientas 0 equipug=
ART_HLL_674docsapp,1239,2026-03-18T09:48:57,ART_HLL_674docsapp/p1239_20260318_094857.png,"onal Se.

fRédigo F CRG ART.Ot

Rew.: 0)

Fecha: 3142/2025]

Pagina 1 ce 4]

Loewe ES. |
pyc Abe |
ome
—. |e, | Ne |
vionissoagupr? it | _*d","ne
' yous .
Cédigo F CRS-ART.O1
Rev.: 02
Fecha: 31/12/2025
Pagina 1 Ge 4
/
A ferme CT
Fytcin BMA |
minor orn
mlantas 0 aquipon? A ||","~onaals Cfdigo' F CRS ART.o1] Rev 0z Fecha: 31/12/202"" Paglna 1 n, [Facha 12z 1 lempresa C '20222 0? bajadores involucradur Gi N Tinntas P Gquipor?"
ART_HLL_674docsapp,1243,2026-03-18T09:49:00,ART_HLL_674docsapp/p1243_20260318_094900.png,"Cdaiga: F-CRS-ART-O1
smnmaes [ft _
———_.— -—.
urietian 0 eqapos? =a","Cédiga: F-CRS-ART-01

Rev.. 02

Fecha: $1/12/2026

Pagina | de 4

free VINOD. ZY

sonnet
eee
pmiemtas 0 equipos? | x |",Cúdlju: F-CRS-ART-01 Rev Fccha; 31/12/025 Pigina de [Fecha 8 LAgus Emprebu crs aba adores Involucrador 91 Miqnias 0 #quipos? Y No
ART_HLL_674docsapp,1247,2026-03-18T09:49:01,ART_HLL_674docsapp/p1247_20260318_094901.png,"Ad @aniLes:
Ciga: F-CRE-ART-01
Rev.: 02)
Fachs: 11/12/2026]
Pagna + ce 4
rom AGC
fire POMS |
baleedoren hivohuoresion iS
a ee
DE ea","“4
Cédigo: F-CRS-ART-01
Rev.. 02
Facha: 31/12/2025
Pagina | de 4
em LOMO
bajedores Involucredoe at
ae a
Se ae",Aleaz'Le_ Cojigo: F-CRS-ART-Q1 Rey- 02 Fccha: 31/12/2026 Paginn de (Fecha 152 [Empresa 2Zc beJadureé Irivolucrador BI Ne 'nienlus 0 equlpos?
ART_HLL_674docsapp,1263,2026-03-18T09:49:08,ART_HLL_674docsapp/p1263_20260318_094908.png,"r
(an wT Ac

Rev.: 02]
Fecha: 31/12/2028)
Paging | de 4]
rome F022 |

tan (Meal con
a
oe a
rerun re","r

Rev.: 02
Fecha: 31/12/2025
Pagina | de 4
tem Vi deeb.
Lenore (CL

ARNG EA ( Metal cn
ed
ee ee | ee
rieriaa o equipos? >.

as ww,","Únpusi Codigo: F-CRS-ART-q1 Rev: 02 Focha: 31/12/2025} Phgina dc [Fecha 7i2 Empres? 72C LamLP McílCy"" baJadoros Involucrados Ne Tlenlas 0 cquipos?"
ART_HLL_674docsapp,1283,2026-03-18T09:49:16,ART_HLL_674docsapp/p1283_20260318_094916.png,"Cen Diane oa,

Rev. 02]

Fecha. 31/12/2025)

Paging | de 4]

fo fw Te |
y MWetTAl ou:

mimes [OE |

| 38, | we |

Tae a a |","Cat Dinnte co

Cédigo: F-CRS-ART-01

Rev.. 02

Fecha: 31/12/2025

Pagina | de 4

2 [tron
y IMASTAL Cok -

a

_—_—— a, [he

mienias o equipos? TA |",GicPnsa Codigo: F-CRS-ART-01 Rev. 02 Fecha: 31/12/2025 Pigina dc Fecha 12 [Emprosa Me bojdores Involucndos Gi No nloning Q oqupor? 1
ART_HLL_674docsapp,1315,2026-03-18T09:49:27,ART_HLL_674docsapp/p1315_20260318_094927.png,"Rev.: 02]
Feeha. 31/42/2025)
Pagiva + de al
: ,
(ferme Ce. |
Mu visk ,
ae a
eC
Te >a","mn) ’ -
Cédigo: F-CRS-ART-14
Rev.: 02
Fecha. 31/12/2025
Pagina | de 4

5 .
[ftw
ee
re ae Ce
aria 0 aupoe? xT

a w/",J=5 Cojigo; F-CRS-ART411 Rpv: 02 Fecha. 31/12/2025 Pogina de [Fecha 2221 [Empresa Ce yU JE baladores Involucraton No Ilenlas 0 #qUlpos?
ART_HLL_674docsapp,1334,2026-03-18T09:49:34,ART_HLL_674docsapp/p1334_20260318_094934.png,"Cédigo: F-CRS-ART-Of)
Raw, Oz
Fecha 31/12/2025|
SRE NOVIEMBRE DIGIEMBRE
IN
tof a 1.8m, (ncliys Caldas On profundidacdes ne
er lugares da wansito o superficie de trabajo","Cédigo: F-CRS-ART-01
Rav. 02
Fecha 31/12/2025
Pagina 4 ne 4
sRE NOVIEMBRE DIC IEMBRE
LLO BLANCO
oN
rior a 1.8 mM, (incluye caidas en profundidades nn
art lugares da tdnsito o superficies de irabajo","Cidigo: F-CRS-ART-J1 Rrv. 02 Focha 31/12/2025 Pagina 4 Hp 'RE NOVIEMBRE DICIEMBRE LLO ArUL BLANcO JN rior 9 1,8 M, (ucluye caldas e11 profundidadcf nn 211 luyarey de lransnd supericle; de lrabalo"
ART_HLL_674docsapp,1335,2026-03-18T09:49:35,ART_HLL_674docsapp/p1335_20260318_094935.png,"af
Maan Leak
Cédigo: F-CHS-ART-61)
Fecha: 34/12/2025]
Péoma 1 do 4]
rome PROD EE
(me
ood
Se
a
srieciav a pon? scr
ey 52","—-| ;
Mew Leak,
Cédigo: F-CRS-ART-01
Rev.: 02
Fecha’ 31/17/2028
Péging 1 do 4
Watt!
fore ESD CE
en ale
Ca Mate’
abajadores involucrados | Ss
ee
arvaripn 0 eatipon? aa
bean? on “<",Atea lonyg cédipo: F-CRS-ART-bl Rey. 02 Fozha; 31/12/2025] Páqing 1 dv Facha 1I Empresa ES 285 'abajadoros Involucrados Si No JMibnla: ? cquipqn?
ART_HLL_674docsapp,1349,2026-03-18T09:49:41,ART_HLL_674docsapp/p1349_20260318_094941.png,"pal [-
[var les.
Codigo: F-CRS-ART 01
Rev.: 02]
Puchi, 34/12/2025}
EMPRI
f | ¢fes","ay
SW ALLE.

Codigo: F-CRS-ART 01
Rev: 02
Facha. 31/12/2025
Pagina J da 4

EMPRESA

—",AlonzíG cooiqy F-CRS-ART01 Rcv 02 Ferha 31/12/2025 Feqina : dc: EMPRESA
ART_HLL_674docsapp,1352,2026-03-18T09:49:43,ART_HLL_674docsapp/p1352_20260318_094943.png,"Rev. 02]
Fee 397190025
Pagina ? ce 4}

SENS Ly

TORS Ales atin
Fg I wea As

CTE QS im Gan
ee ee as ar a See","Cadigo F:RS-ART-O1

Rav.: 02

Fecha 37/12/2025

Pagina 2? de 4
CLL A WY. l
Tee ay Ls",codigo F-{RS-RT-71 Rav 02 Fecha 31/12/2025 Pagira ? dc MeDID;S FREVENTIVA GLLO)Mng 200AlSveva (o 151 )1c122@) Su-U_ 25
ART_HLL_674docsapp,1354,2026-03-18T09:49:45,ART_HLL_674docsapp/p1354_20260318_094945.png,"Cédign F-CRS-ART-O1
Rev. 02]
Fagha: 31 2nies
2
214 1.6m, (inchuve caidas on protunddades no
cuado). Calida sobre o contra objets (falta de ardan y","Codiga F-CRS-ART-O1
Rev. 02
Fecha: 31/12/2025
Pagina 4 Je 4
.E NOVIEMBRE DICIEMBRE
ce) BLANCO
12 1,8M, (*cluye caldas en profunddades na
lugares de trdnsito o supeificies de (rabajo
cuado}. Caida sobre o contra objetos (falta da arden y","Cadigo F-CRS-ARTO1 Rev _ 02 Fecha:3/122025 Pagini 4 dc E NOVIEMBRE DICIEMBRE 0 MUL BLANCO J1 2 1,B r, (ireluye calda: en prolungidades No Jugarcs dC Iransito C #YpeiTicies Je Iradajo cuado). Calde sobre 0 contra objetcs ('zlta de ordcn y"
ART_HLL_674docsapp,1355,2026-03-18T09:49:45,ART_HLL_674docsapp/p1355_20260318_094945.png,"Cédige: F-CRE-ART.OT

Rev. 02]

Fecha: 314 2/2074)

gna

cea ots

re)
ajedores Wvoluoridod Ke 7

a |
en
ze pe","Cédigo: F-CRE&-ART-O1

Rev.’ 02

Facha: 31/12/2075

Pagina | de 4
ee ee ee
Jerkas 0 eQuipos? Pe
io? on ae",Codligo; F-CRG-ART-01 Rev 02 Fecha: [2/2075 Paplnn de Focha CCZ Empresu sJdoros Involueradon Nc lanlos 0 equipos? io? 31/1
ART_HLL_674docsapp,1360,2026-03-18T09:49:48,ART_HLL_674docsapp/p1360_20260318_094948.png,"Rev.: 02]
rach si
fugit
dole, Gle A ute","Rev.: 02
Fecha: 31/12/2025
Pagina ? de 4
dole, Oty \ iat e",Cadigo' F-CRS-ART-Q1 Rev: 02 Fecha 31/12/2025 Pigina ? dc: MeoidasPREVENTIG Yolo 1 6le |n C u/uly
ART_HLL_674docsapp,1375,2026-03-18T09:49:54,ART_HLL_674docsapp/p1375_20260318_094954.png,"Bas ole
ay J 510 OO ntro) —
Rev.. 02)
Fuctw. 31/12/2026)
Pégina {de 4]
eee ae
Co |ome TC RS |
~ohimawamin | (oO .|
a |
mane","rN J SiN OCP AL oe
Rev.. 02
Fecha. 31/12/2025
Pagina | de 4
__fem bo ee
Co fom | CS
maneeremetenees TCD
a a
‘amientas o equipus? i aa —",44 nlMdas cl Conhol  Codiqo: F-CRS-ARI-071 Rev. 02 Fechiz. 91/12/2025 Pagina de Fccha 27} Empresa 5S Fubajedoree involucradoe Ne amtlienlag 0 equlpus? /8in
ART_HLL_674docsapp,1377,2026-03-18T09:49:55,ART_HLL_674docsapp/p1377_20260318_094955.png,"Cédigo: F-GRE-ART-Ot
Rav,: 02]
Fauha: 31/12/2025)
KS
a oc? ?
aepAac","Cédigo: F-CRS-ART-01
Rav,: 02
Fecha: 31/12/2025
Pagina 3 de
MeEnne
CaS!
-_|_ #8
ane","Cádigo: F-CRS-ART 01 Rev, (13 Fedha: 31/1212025 Pagínp ) de 2Mprega ZE 75"
ART_HLL_674docsapp,1384,2026-03-18T09:49:58,ART_HLL_674docsapp/p1384_20260318_094958.png,1é TE J vie,"Cadigo: aneilien
Le OE vim
OMe Certo",Càdigo: F-CRS-ART.a] Rcv [12 | Facha: 31/12/2025 Pegina 2 de MedidnsPREVENTIVAS e GZ Louf 7a Uv loso Qé
ART_HLL_674docsapp,1423,2026-03-18T09:50:13,ART_HLL_674docsapp/p1423_20260318_095013.png,"Cdaiga +-CRG-ART-O1
Rev.: 07;
Fecha. 31/42/2028)

a a .

, Vo

a
a
— = |_ Ne |
arieitas o ewipaa? a |","Cédiga’ F-CR§-ART-01

Rev.: 02

Fecha. 31/12/2025

' ‘Pagina | de 4

RAAE

pete Ce Leg:
Cee ee
—
amientes 0 equipos? cea",cedigo: F-CRS-ART-(J1 Rev  02 Feche. 31/12/2025 Pegina 1 de Fechu Q Emprera (i= ruhajudoren Involucrdon 2 No amienlas 0 oquipos?
ART_HLL_674docsapp,1449,2026-03-18T09:50:22,ART_HLL_674docsapp/p1449_20260318_095022.png,"Cddiga: F-CRE-ART-O1)

Rev.: 02]

Fecha. 3112/2025}

Pagina dn 4

= aL

, a PY
: <a US
a De","Cédigo: F-CRE-ART-01
Rev.: 02
Fecha. 31/12/2025
Pagina ade 4
neo MPRES
. “— o
poem oom ~. ? a""",Codigo: F-CRS-ART-Q1 Rey 02 Fecha. 31/12/2025 Pegina ! dr @MPRESA 405 @ <
ART_HLL_674docsapp,1451,2026-03-18T09:50:24,ART_HLL_674docsapp/p1451_20260318_095024.png,"Cédigo: F-CRS-ART-01

pe

Feehy 31/12/2025)

. Paginw 4 dn 4]

jee Les |
ebaladores invokicratos C.

[a et

Se","Cédigo: F-CR&-ART-01
Rev.: 02
Fecha 31/12/2025
, Pagina 1 dn 4
fecre | B02 -26.
Ce ee
ee a
rriniae 0 equpoa? on",Codlgo; F-CRS-ART-01 Rev 02 Fecha 31/12/2025 Pagna dc Fechn W Gmprasa LlS abejadoras Involucradon 91 No nlienlas 0 equlpos?
ART_HLL_674docsapp,1453,2026-03-18T09:50:25,ART_HLL_674docsapp/p1453_20260318_095025.png,"Codigo: F-CRE-ART-OF
Rav, 2
Fecha 31/12/2026
aaa
Tae
L— Ke |
am,","Cédigo: F-CRS-ART-01
Rev, 02
Fecha 31/12/2025
Pagina 3 ue 4
wsqwsy
| Mo
/— PD",Cédigo. F-CRS-ART-01 Kov: 07 Fache 31/2/2026 Paginz 3 de EMPRESA
ART_HLL_674docsapp,1464,2026-03-18T09:50:29,ART_HLL_674docsapp/p1464_20260318_095029.png,"Cédigo F-CRS-ART
Rev. 02]
Feube: 3122029)
Pigina 704
ba ty
1 PE ae >
~y {Murs phi","Cédigo: F-CRS-ART-O1
Rev.. 02
Fecha: 31/12/2029
Pagina ? de 4
i ! ( “oe
AACS
j

Ly ] 4

’ ' /! Pj “ ; °",Cedigo F-CRS-ART-01 Rev. 02 Fecha: 31/1213029 Pegina ? 0r @edioaspREVENTVAS Alc 4+ 7 12 7tfttr
ART_HLL_674docsapp,1466,2026-03-18T09:50:31,ART_HLL_674docsapp/p1466_20260318_095031.png,"Rev. 02]
Fecha 4/92/2028)
Pégina 4 Je 4]
~ [~ sanco
J
Hor 4 1.8m, (inchuye raided én ptefurdidarea no.
n lugares da ranalte & suporficies de trebsio","Cddigo: F-CRS-ART-01
Rev. 02
Fecha 31/12/2028
Peégina 4 Je 4
RE NOVIEMBRE OICIEMBRE
40 [ANCO
iN
rior 8 1,8 m, (incluye caidas en profundidades no
n lugares de trénsito o superficies de (rabajo","cddigo: F-CRS-AR1-Q1 Rev 0z Fecha 31/12/2025 Pigine 4 d# 'RE NOvEMBRE DICIEMBRE Lo AUL ALANCD N ior 3 1,8 M, {incluye caide; én Prolundidades no nlugaros de tensito 5 Guponidee J0 Irabaj?"
ART_HLL_674docsapp,1475,2026-03-18T09:50:34,ART_HLL_674docsapp/p1475_20260318_095034.png,"Cédige. F-CREART-O1

Rav : 07)

rece: 312005

Payins { de 4|

wieteormtntenee [fC
a

.. in
nin oaaa rn","Cédigo. F-CRS-ART-01

Rav : 02

Feche: 31/12/2026

Payina | de 4

bajadores involucradoe {2 / vy
. \ mw |LCUNO
rierias o equipos? es",Codigo FCRS-ART-o1 Rev 02 Fecha: 31/12/2025 Poyina 1 de Fecliu @TE [Empresa Cs bajadores Involucrados No Mlenlas 0 equipos?
ART_HLL_674docsapp,1476,2026-03-18T09:50:35,ART_HLL_674docsapp/p1476_20260318_095035.png,"Goaige: F-CRS-ARTON
ew: 09
‘Fechw 31¢12/2075)
Pane z de al
ry 4
A Se Ct
a ""
.
Naas ee
4 De
Jo A. Say o .
_ yo","Cadiga: F-CRS-ART-01
Rev.: 02
Fecha’ 34/12/2075
Pagine 2 der 4
\
\ e.
~ 5 \\ . . ’ \ ‘\ ‘ . ‘
Ke GSR COS Re A i
oe”. s °
{
\ \ ~~? -
\
. ~\ ( cy
~ : \ “{ \","Codiqo: F-CRS-ART-01 Rev  02 Facha 31/12/0,5 Fajin? 2 dR MedIdas FREVENTIVAS Jysun Uo-lu ( fynbsuu)o"
ART_HLL_674docsapp,1478,2026-03-18T09:50:36,ART_HLL_674docsapp/p1478_20260318_095036.png,"Cadiga: F-CRS-ART-O
Rev. 02
Fache: 3171272026
Pagina d de 4
"" [se
ON
oor a tA m, (inoluye ewidas en profundiaces no
Noo —","Cadiga: F-CRS-ART~)4
Rav.: 02
Fecha: 31/12/2025
Pagina 4 do 4
BRE NOVIEMBRE OICIEMBRE
iLO [Aco
ON
orice & 1.8 m, (incluye caidas en profundidades no
en lug@res dae trangita n ginarticringe He tema.","Cadigo; F-CRE-ART-Q1 Rov: 02 Fecha: 31/12/2025 raglna 4 de BRE NOVIEMBRE DICIEMBRE ILLD GzVL BLANCO JN prior & 1,2 M, (incluye Caida6 0n profundidada: n, an Iuoered dc"
ART_HLL_674docsapp,1479,2026-03-18T09:50:36,ART_HLL_674docsapp/p1479_20260318_095036.png,"Cébdiga: F-CRS-ART-Ot
Rev."" 02
Pacha. 31/722025|
Pagina 1 da dj
fempresa
oo
abajadoras Involucradoe .
Eala?","Cédigo: F-CRS-ART-O1
Rev,’ 02
Fectw. 31/12/2025
Pagina | de 4
free LO ZG.
; Empresa
pebajedores involucrados yp
ee
amientas 0 equipos? fA |
hain? Lf",Cúdigo; F-CRS-ART-01 Rav_ ()2 Fechia 31/122025 Pagina dc Fechia 70 7C (Empresa LE rabaJadoras Involucrados No amlenlas 0 squipos? baic?
ART_HLL_674docsapp,1480,2026-03-18T09:50:37,ART_HLL_674docsapp/p1480_20260318_095037.png,"Rov: 02)
Fecha 34/12/2028)
Paglia 2 de a
ok. se Kul CO
a \.ar 8 USVI VL,
EWA TE | mudkid be:","Cédigo. F-CRS-ART-01

Rev. 02

Fecha 31/12/2025

Pagina 2? da 4

VEN
CHAN. of lL OC
—$—— -
SEW | ‘ae cock 4 or eae
) aw 7","Coqiqo F-CRS-ART-O1 Rev, 02 Fecha 31/122025 Paqinz ? dq MEDIDAS PREVENTIVAS dET ~à vor Bubwun 1cw1 1.0 CUUcCCt:"
ART_HLL_674docsapp,1483,2026-03-18T09:50:39,ART_HLL_674docsapp/p1483_20260318_095039.png,"Gédiga F-CR8-ART-O1
Rev. 02
Fecha: 3171272025
‘Pagina 1 a 4)
_ __|Peete 3, OG2&.
-_ as
~— [Bimprene
po
ebajadoras Involucrades .
a
arisnhan 6 wyipO8?
> Te","Gédigo F-CRS-ART0O1
Rev.: 02
Fecha: 31/12/2025
Pagina 1 ca 4
Fem (C3, O02€
elas""
— we oa! fa» “wD
‘ebajadores involucrados .
| St
amiivritas © equipos?
aia? Ne",Codiqo F-CRS-ART-D1 Rev ; Q2 Fvchu: 31/12/2025 Pagina dc Fechu EEMZZ [Erprosa (? 'abajedores Itvolucrados Si No ntenIlus 0 BYUlPòB? 90io?
ART_HLL_674docsapp,1490,2026-03-18T09:50:42,ART_HLL_674docsapp/p1490_20260318_095042.png,"Cidigo FCRS-ART-Ot

Facha: 41/12/2025}

is [suas
N","Codigo F-CRS-ART-O1
Rev. ()2
Facha: 31/12/2025
Pagina 4 ce 4
IRE NOVIEMBRE OICIEMBRE
LO BLANCO
N
‘ior a 1A m, (incluye caidns en profundidades no
in lugares de trdnsio o superficias da Lana","Codigo F-CRS-ANt-01 Vz Focha; 31/122025 Peginz 4 de RE NOVIEMBRE DICIEMBRE Lo AzUL BLANCO N ior 2 1,A M (Incluye caidas @n profundidudes nç n Ngeres d"" Irangito supeificie; 36 Irabajd Rev"
ART_HLL_674docsapp,1496,2026-03-18T09:50:45,ART_HLL_674docsapp/p1496_20260318_095045.png,"Rav."" 02]
Fevtw: 41/12/2028)
Pagina ? de 4]
NT
; due tas cc -
; a Ow» RACLdie, ‘","Codigo. F-CRS-ART-01
Rav. 02
Fecha: 31/12/2025
N
As tance -
~ C f uc , hope.",Codigo F-CRS-ART-Q1 Rev 0? Fecha; 31/122025 Pagina ? d6 MEDiDAsFREVENTIVAS G(w culfl Lfa2c Bm_ce-
ART_HLL_674docsapp,1498,2026-03-18T09:50:46,ART_HLL_674docsapp/p1498_20260318_095046.png,"Cédiga: F-CRS-ART 01
Ray.: 02]
Pacha: 3112/2025}
IN
rior & 1,8 Mm, (inicluya ceuas eri profunridadee ne
an lugares de wandila © supertices de Immune","Cédigo: F-CRS-ART 01
Rav.: 02
Facha: 31/12/2025
Pagina 4 ae 4
SRE NOVIEMBRE DICIEMBRE
LLO BLANCO
»N
nar a 1,8 Mm, (incluya caidas en profundidades no
an lugares de transite o suparticies de Irabajo
dmreviatA\ Mulrde wmbarm © adwihi ng, oh ok pete gk;","Codigo; F-CKS-ART 01 Rev: Dz Fecha: 31/12/82025 Pvvinz 4 0e BRE NOVIEMBRE DIcIEMBRE LLO AZUL BLANco N rior 0 1,0 f, (ircluyc: caldes e profungidades no Pn lugare: d0 Irangilo P ,uprricies Je Irabajd"
ART_HLL_674docsapp,1503,2026-03-18T09:50:48,ART_HLL_674docsapp/p1503_20260318_095048.png,"Gédligo. F-CRS-ART-Of
Pagina 1 du 4]
nbajadores Invotucrados
a |
mamma","Cédigo. F-CRS-ART-01

Rev : 02

Fecha. 31/12/2025

Pagina 1 du 4

rem BV Oe LE)-

rreniat 0 equ08? 7
oe a rd",Códiyo. F-CRS-ART-01 Rev 0? Feche. 31/12/2025 Pagina du Fccha 7Z Empresa L1 abajudoree involucrados 5i No nlenlae 0 eqUipo:?
ART_HLL_674docsapp,1525,2026-03-18T09:50:58,ART_HLL_674docsapp/p1525_20260318_095058.png,"Cérigo"" F.CRS-ART-O1
Rev. 021

Fachn: 3117/2025
Pagine 3.08 4","Céiigo: F.CRS-ART.01
Rev.. 02

Facha: 21/12/2095
Pagine 3 ae 4","Cadigc F CRG-ART.O1 Rev D2 Focha"" 31/19/2025 Paplne 3 Je EMPRESA LA"
ART_HLL_674docsapp,1529,2026-03-18T09:50:59,ART_HLL_674docsapp/p1529_20260318_095059.png,"Cédigo F CRS-ART-O1

Rev. 02}

Freche, 34/12/2025}

Pagina 3 ce 4]

+ -- SB —
ia =~) ~","Cédigo’ F CRS-ART-01
Rov.: 02
Fecha. 31/12/2025
Pagina a cde 4
AY. RA

-- S—

( ; ~"" — v vee
a ae",Cadiyc' F CRS-ART-01 Kov:Q2 Feca 31/122025 Pagina 3 dr @MPREsA
